asn,category,tags
151097,ISP,Internet Service Provider (ISP)|Computer and Information Technology
151098,Unknown,
151099,Unknown,
151100,ISP,Computer and Information Technology|Internet Service Provider (ISP)
151101,ISP,Computer and Information Technology|Internet Service Provider (ISP)
151102,Other,Computer and Information Technology
151103,Unknown,
151104,Unknown,
151105,Unknown,
151106,Other,Computer and Information Technology|Software Development
151107,Other,Computer and Information Technology
151108,Unknown,
151109,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
151110,Unknown,
151111,Content/CDN,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Hosting and Cloud Provider"
151112,Other,Computer and Information Technology
151113,Other,Computer and Information Technology|Software Development|Anycast
151114,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
151115,Unknown,
151116,Unknown,
151117,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Computer and Information Technology|Internet Service Provider (ISP)"
151118,ISP,Internet Service Provider (ISP)|Computer and Information Technology
151119,Other,Computer and Information Technology
151120,Enterprise,"Service|Computer and Information Technology|Software Development|Law, Business, and Consulting Services"
151121,Other,"Manufacturing|Machinery|Metal, Glass, Wood, and Paper Manufacturing"
151122,Unknown,
151123,Other,Computer and Information Technology
151124,Other,"Computer and Information Technology|Software Development|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service"
151125,Other,Computer and Information Technology
151126,Unknown,
151127,Unknown,
151128,Unknown,
151129,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
151130,Other,Computer and Information Technology
151131,Other,Computer and Information Technology
151132,Other,Software Development|Computer and Information Technology
151133,Other,Content
151134,Other,"Manufacturing|Metal, Glass, Wood, and Paper Manufacturing"
151135,Other,Computer and Information Technology
151136,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
151137,Other,Computer and Information Technology
151138,Other,"Music and Video Industry|Media, Publishing, and Broadcasting"
151139,ISP,Internet Service Provider (ISP)|Computer and Information Technology
151140,Other,Computer and Information Technology
151141,Other,"Retail Stores, Wholesale, and E-commerce Sites|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|Travel and Accommodation"
151142,Unknown,
151143,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting"
151144,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting"
151145,Unknown,
151146,Enterprise,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Law, Business, and Consulting Services"
151147,Other,"Postal Services and Couriers|Freight, Shipment, and Postal Services"
151148,Other,"Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
151149,Enterprise,"Service|Law, Business, and Consulting Services"
151150,Unknown,
151151,Content/CDN,Computer and Information Technology|Server Hosting|Content
151152,ISP,Internet Service Provider (ISP)|Computer and Information Technology
151153,Other,"Retail Stores, Wholesale, and E-commerce Sites"
151154,Unknown,
151155,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|Software Development
151156,Unknown,
151157,Other,Computer and Information Technology
151158,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Radio and Television Providers|Media, Publishing, and Broadcasting"
151159,Other,Computer and Information Technology
151160,Unknown,
151161,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Computer and Network Security|Software Development
151162,Content/CDN,Computer and Network Security|Service|Computer and Information Technology|Hosting and Cloud Provider
151163,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Computer and Network Security|Software Development
151164,ISP,Internet Service Provider (ISP)|Computer and Information Technology
151165,Unknown,
151166,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
151167,Enterprise,"Service|Law, Business, and Consulting Services"
151168,Other,Computer and Information Technology
151169,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
151170,ISP,Internet Service Provider (ISP)|Computer and Information Technology
151171,Unknown,
151172,Other,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Software Development|Finance and Insurance"
151173,Unknown,
151174,Other,Computer and Information Technology
151175,Unknown,
151176,Unknown,
151177,Unknown,
151178,Unknown,
151179,Other,Manufacturing
151180,Other,Computer and Information Technology
151181,Unknown,
151186,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
151199,ISP,"Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services|Computer and Information Technology"
151205,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
151325,Other,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|Anycast"
151335,Other,Computer and Information Technology
151344,ISP,Computer and Information Technology|Internet Service Provider (ISP)
151347,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Travel and Accommodation
151415,Other,Manufacturing
151626,Unknown,
151656,Unknown,
151661,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
151666,Other,"Retail Stores, Wholesale, and E-commerce Sites"
151670,Other,"Retail Stores, Wholesale, and E-commerce Sites|Household Appliances and Electronics"
151671,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Service
151676,Other,"Retail Stores, Wholesale, and E-commerce Sites"
151679,Enterprise,"Service|Law, Business, and Consulting Services"
151680,Other,"Retail Stores, Wholesale, and E-commerce Sites"
151681,ISP,"Service|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
151682,Other,"Retail Stores, Wholesale, and E-commerce Sites|Electronics and Computer Components|Manufacturing"
151683,ISP,Computer and Information Technology|Internet Service Provider (ISP)
151684,Unknown,
151685,Unknown,
151686,Unknown,
151687,Other,"Retail Stores, Wholesale, and E-commerce Sites"
151688,Unknown,
151689,Other,"Computer and Information Technology|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
151690,Unknown,
151691,ISP,Internet Service Provider (ISP)|Computer and Information Technology
151692,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
151693,Other,Service
151694,Unknown,
151695,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
151696,Unknown,
151697,Other,Computer and Information Technology
151698,Other,Computer and Information Technology
151699,Other,Computer and Information Technology
151700,Other,Computer and Information Technology
151701,Unknown,
151702,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
151703,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
151704,Content/CDN,Content|Validating RPKI ROV|Server Hosting
151705,Other,Computer and Information Technology
151706,Unknown,
151707,Unknown,
151708,ISP,Internet Service Provider (ISP)|Computer and Information Technology
151709,Unknown,
151710,Other,Manufacturing|Clothing and Textiles
151711,Other,Computer and Information Technology
151712,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Radio and Television Providers"
151713,ISP,Internet Service Provider (ISP)|Computer and Information Technology
151714,Unknown,
151715,Unknown,
151716,Other,"Retail Stores, Wholesale, and E-commerce Sites|Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)"
151717,Unknown,
151718,Unknown,
151719,Unknown,
151720,Other,Computer and Information Technology
151721,Unknown,
151722,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
151723,ISP,Internet Service Provider (ISP)|Computer and Information Technology
151724,Other,"Postal Services and Couriers|Freight, Shipment, and Postal Services"
151725,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
151726,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
151727,ISP,Internet Service Provider (ISP)|Computer and Information Technology
151728,Other,Computer and Information Technology
151729,Enterprise,"Law, Business, and Consulting Services|Service"
151730,Unknown,
151731,Unknown,
151732,Unknown,
151733,Unknown,
151734,Unknown,
151735,Other,"Retail Stores, Wholesale, and E-commerce Sites"
151736,Unknown,
151737,Unknown,
151738,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
151739,Unknown,
151740,Unknown,
151741,Unknown,
151742,Unknown,
151743,Unknown,
151744,Unknown,
151745,Unknown,
151746,Unknown,
151747,Unknown,
151748,Unknown,
151749,Unknown,
151750,Unknown,
151751,Unknown,
151752,Other,Computer and Information Technology
151753,Other,Computer and Information Technology
151754,Enterprise,"Service|Law, Business, and Consulting Services"
151755,Other,Service
151756,Unknown,
151757,ISP,Home ISP|Internet Service Provider (ISP)|Computer and Information Technology
151758,Unknown,
151759,Other,Manufacturing
151760,Other,"Postal Services and Couriers|Freight, Shipment, and Postal Services"
151761,ISP,"Radio and Television Providers|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
151762,ISP,Finance and Insurance|Insurance Carriers and Agencies|Manufacturing|Automotive and Transportation
151763,Other,"Manufacturing|Food, Beverage, and Tobacco"
151764,Unknown,
151765,Unknown,
