asn,category,tags
141285,ISP,"Law, Business, and Consulting Services|Service|Not Validating RPKI ROV|VPN Host"
141286,Content/CDN,Hosting and Cloud Provider|Software Development|Service|Computer and Information Technology
10215,ISP,Computer and Network Security|Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)
141287,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|
141289,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
141288,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV|"
141291,Other,Computer and Information Technology|
141292,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|Not Validating RPKI ROV|"
141293,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|"
141294,Other,Other|Not Validating RPKI ROV|
141295,Other,Other|Not Validating RPKI ROV|
141296,Other,"Clothing and Textiles|Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
10225,ISP,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|Software Development
141297,Other,Computer and Information Technology|
141298,Other,Computer and Information Technology|
141299,Content/CDN,"Computer and Information Technology|Media, Publishing, and Broadcasting|Hosting and Cloud Provider|Software Development"
141300,Other,Other|Not Validating RPKI ROV|
141301,Enterprise,"Law, Business, and Consulting Services|Service|Retail Stores, Wholesale, and E-commerce Sites|"
141303,Other,Not Validating RPKI ROV|Computer and Information Technology|
141304,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
141305,Other,"Freight, Shipment, and Postal Services|Postal Services and Couriers|Not Validating RPKI ROV|"
141306,Other,Service|
141307,Other,Other|Not Validating RPKI ROV|
141308,Other,"Not Validating RPKI ROV|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|"
141309,Content/CDN,Server Hosting|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
141310,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
10239,ISP,"Internet Service Provider (ISP)|Phone Provider|Service|Law, Business, and Consulting Services"
141311,Other,Computer and Information Technology|Not Validating RPKI ROV|
141312,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|
141313,ISP,"Computer and Information Technology|Radio and Television Providers|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
141314,Other,Validating RPKI ROV|Software Development|Computer and Information Technology|
141315,Other,Computer and Information Technology|Not Validating RPKI ROV|
141316,ISP,"Software Development|Government and Regulatory Agencies, Administrations, Departments, and Services|Computer and Information Technology|Internet Service Provider (ISP)"
141317,Other,Other|
141318,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
141319,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV|
141320,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
141321,Other,"Computer and Information Technology|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Not Validating RPKI ROV"
141323,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
141324,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|
141325,Other,Computer and Information Technology|
141326,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|
141327,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
141328,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV|
141329,Other,Not Validating RPKI ROV|Computer and Information Technology|
141330,ISP,"Metal, Glass, Wood, and Paper Manufacturing|Manufacturing|Software Development|Internet Service Provider (ISP)"
43027,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
141331,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
141332,Other,Manufacturing|
141333,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
141334,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Radio and Television Providers
141335,Other,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Finance and Insurance|"
141336,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
141337,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|
141338,Other,Computer and Information Technology|
141339,ISP,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
141340,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|"
141374,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
141383,Other,Software Development|Computer and Information Technology|Validating RPKI ROV|
141388,Other,Other|
141406,Enterprise,"Software Development|Computer and Information Technology|Law, Business, and Consulting Services|Service"
141416,Other,Manufacturing|Electronics and Computer Components|
141420,ISP,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Internet Service Provider (ISP)|Hosting and Cloud Provider"
141449,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|"
141453,Other,"Software Development|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|"
141464,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
141472,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
141476,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|"
141477,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|"
141478,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|"
141479,Other,Other|
141480,ISP,"Not Validating RPKI ROV|Print Media (Newspapers, Magazines, Books)|Radio and Television Providers|Internet Service Provider (ISP)"
141481,Other,Other|Not Validating RPKI ROV|
141482,Other,Computer and Information Technology|
141483,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
141484,Academic/Edu,Education and Research|Not Validating RPKI ROV|
141485,Other,Computer and Information Technology|
141486,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
141487,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
141488,Other,"Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service"
141489,ISP,Finance and Insurance|Insurance Carriers and Agencies|
141490,Enterprise,"Metal, Glass, Wood, and Paper Manufacturing|Manufacturing|Law, Business, and Consulting Services|Service"
141491,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
141492,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
141493,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
141494,Other,Computer and Information Technology|
141495,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|
141496,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
141497,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
141498,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
141499,ISP,"Internet Service Provider (ISP)|Government and Public Administration|Computer and Information Technology|Government and Regulatory Agencies, Administrations, Departments, and Services"
141500,ISP,"Government and Regulatory Agencies, Administrations, Departments, and Services|Internet Service Provider (ISP)|Government and Public Administration|Computer and Information Technology"
141501,ISP,"Government and Regulatory Agencies, Administrations, Departments, and Services|Internet Service Provider (ISP)|Computer and Information Technology|Government and Public Administration"
141502,ISP,"Internet Service Provider (ISP)|Government and Public Administration|Computer and Information Technology|Government and Regulatory Agencies, Administrations, Departments, and Services"
141503,ISP,"Government and Public Administration|Internet Service Provider (ISP)|Computer and Information Technology|Government and Regulatory Agencies, Administrations, Departments, and Services"
141504,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
141505,ISP,"Internet Service Provider (ISP)|Government and Public Administration|Computer and Information Technology|Government and Regulatory Agencies, Administrations, Departments, and Services"
141506,Other,Computer and Information Technology|
141507,Other,Computer and Information Technology|Not Validating RPKI ROV|
141508,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|"
141509,Enterprise,"Computer and Information Technology|Service|Law, Business, and Consulting Services|Not Validating RPKI ROV"
141510,Other,Not Validating RPKI ROV|Computer and Information Technology|
141511,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
141512,Other,Computer and Information Technology|Not Validating RPKI ROV|
141513,Other,Computer and Information Technology|Manufacturing|Not Validating RPKI ROV|
141514,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
141515,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|"
141516,Other,Computer and Information Technology|Not Validating RPKI ROV|
141517,Other,Computer and Information Technology|Not Validating RPKI ROV|
141518,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|
141519,Other,Validating RPKI ROV|Computer and Information Technology|
141520,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
141521,Other,Computer and Information Technology|
141522,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|"
